date,price
30:05.4,1394.46
30:06.4,1366.42
30:07.4,1498.58
30:08.4,1452.43
30:09.4,1420.6
30:10.4,1454.6
30:11.4,1430.83
30:12.4,1517.68
30:13.4,1436.51
30:14.4,1429.4
30:15.4,1314.95
30:16.4,1320.28
30:17.4,1366.01
30:18.4,1239.94
30:19.4,1160.33
30:20.4,1249.46
30:21.4,1255.82
30:22.4,1224.38
30:23.4,1211.23
30:24.4,1133.58
30:25.4,1040.94
30:26.4,1059.78
30:27.4,1139.45
30:28.4,1148.08
30:29.4,1130.2
30:30.4,1106.73
30:31.4,1147.39
30:32.4,1076.92
30:33.4,1067.14
30:34.4,989.82
30:35.4,911.62
30:36.4,916.07
30:37.4,815.28
30:38.4,885.76
30:39.4,936.31
30:40.4,879.82
30:41.4,855.7
30:42.4,841.15
30:43.4,848.18
30:44.4,916.92
30:45.4,963.59
30:46.4,974.5
30:47.4,990.31
30:48.4,1008.01
30:49.4,995.97
30:50.4,1050.71
30:51.4,1058.2
30:52.4,1111.92
30:53.4,1131.13
30:54.4,1144.94
30:55.4,1126.21
30:56.4,1107.3
30:57.4,1120.68
30:58.4,1140.84
30:59.4,1101.72
31:00.4,1104.24
31:01.4,1114.58
31:02.4,1130.2
31:03.4,1173.82
31:04.4,1211.92
31:05.4,1181.27
31:06.4,1203.6
31:07.4,1180.59
31:08.4,1156.85
31:09.4,1191.5
31:10.4,1191.33
31:11.4,1234.18
31:12.4,1220.33
31:13.4,1228.81
31:14.4,1207.01
31:15.4,1249.48
31:16.4,1248.29
31:17.4,1280.08
31:18.4,1280.66
31:19.4,1294.87
31:20.4,1310.61
31:21.4,1270.09
31:22.4,1270.2
31:23.4,1276.66
31:24.4,1303.82
31:25.4,1335.85
31:26.4,1377.94
31:27.4,1400.63
31:28.4,1418.3
31:29.4,1438.24
31:30.4,1406.82
31:31.4,1420.86
31:32.4,1482.37
31:33.4,1530.62
31:34.4,1503.35
31:35.4,1455.27
31:36.4,1473.99
31:37.4,1526.75
31:38.4,1549.38
31:39.4,1481.14
31:40.4,1468.36
31:41.4,1378.55
31:42.4,1330.63
31:43.4,1322.7
31:44.4,1385.59
31:45.4,1400.38
31:46.4,1280
31:47.4,1267.38
31:48.4,1282.83
31:49.4,1166.36
31:50.4,968.75
31:51.4,896.24
31:52.4,903.25
31:53.4,825.88
31:54.4,735.09
31:55.4,797.87
31:56.4,872.81
31:57.4,919.14
31:58.4,919.32
31:59.4,987.48
32:00.4,1020.62
32:01.4,1057.08
32:02.4,1036.19
32:03.4,1095.63
32:04.4,1115.1
32:05.4,1073.87
32:06.4,1104.49
32:07.4,1140.45
